sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4276.583,1549329076583,23,155,-210,2.55,1.47619,-125,-105,1.8,1.952381,3.5,-3.5,-115,-115,1.87,1.87,233.5,233.5,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:11:37-0500,2019-02-04T20:11:37-0500,1,711,0,0,1,0,0,688.545,1549329088545,21,-200,150,1.5,2.5,-120,-110,1.833333,1.909091,-3.5,3.5,-115,-115,1.87,1.87,219.5,219.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:11:37-0500,2019-02-04T20:11:37-0500,2,701,23,17,1,0,0,2488.322,1549329088322,21,-475,315,1.210526,4.15,-120,-110,1.833333,1.909091,-8.5,8.5,-110,-120,1.909091,1.833333,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4287.787,1549329087787,23,155,-210,2.55,1.47619,-125,-105,1.8,1.952381,3.5,-3.5,-115,-115,1.87,1.87,233.5,233.5,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4287.787,1549329087787,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:11:48-0500,2019-02-04T20:11:48-0500,1,700,0,0,1,0,0,705.718,1549329105718,21,-200,150,1.5,2.5,-110,-120,1.909091,1.833333,-4.5,4.5,-115,-115,1.87,1.87,218.5,218.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:11:50-0500,2019-02-04T20:11:50-0500,2,688,23,17,1,0,0,2498.674,1549329098674,20,-475,315,1.210526,4.15,-120,-110,1.833333,1.909091,-8.5,8.5,-115,-115,1.87,1.87,212.5,212.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4287.787,1549329087787,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4287.787,1549329087787,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:12:04-0500,2019-02-04T20:12:04-0500,1,685,0,3,1,0,0,717.549,1549329117549,21,-200,150,1.5,2.5,-120,-110,1.833333,1.909091,-3.5,3.5,-115,-115,1.87,1.87,217.5,217.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:11:50-0500,2019-02-04T20:11:50-0500,2,688,23,17,1,0,0,2510.174,1549329110174,20,-475,315,1.210526,4.15,-120,-110,1.833333,1.909091,-8.5,8.5,-115,-115,1.87,1.87,211.5,211.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4287.787,1549329087787,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4287.787,1549329087787,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2878.824,1549329121176,103,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:12:04-0500,2019-02-04T20:12:04-0500,1,685,0,3,1,0,0,724.403,1549329124403,21,-185,140,1.540541,2.4,-115,-115,1.87,1.87,-3.5,3.5,-115,-115,1.87,1.87,219.5,219.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:12:25-0500,2019-02-04T20:12:25-0500,2,688,23,19,1,0,0,2530.829,1549329130829,20,-475,315,1.210526,4.15,-115,-115,1.87,1.87,-8.5,8.5,-115,-115,1.87,1.87,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4331.212,1549329131212,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4331.212,1549329131212,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:12:38-0500,2019-02-04T20:12:38-0500,1,676,0,4,1,0,0,749.84,1549329149840,21,-185,140,1.540541,2.4,-110,-120,1.909091,1.833333,-3.5,3.5,-115,-115,1.87,1.87,220.5,220.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:12:36-0500,2019-02-04T20:12:36-0500,2,679,23,19,1,0,0,2543.866,1549329143866,20,-475,315,1.210526,4.15,-110,-120,1.909091,1.833333,-8.5,8.5,-115,-115,1.87,1.87,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4331.212,1549329131212,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4331.212,1549329131212,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2847.992,1549329152008,103,-470,335,1.213,4.35,-110,-110,1.909091,1.909091,-9,9,-110,-110,1.909091,1.909091,228,228,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:12:45-0500,2019-02-04T20:12:45-0500,1,667,0,4,1,0,0,766.664,1549329166664,21,-185,140,1.540541,2.4,-105,-125,1.952381,1.8,-3.5,3.5,-115,-115,1.87,1.87,219.5,219.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:12:51-0500,2019-02-04T20:12:51-0500,2,664,23,19,1,0,0,2565.787,1549329165787,20,-475,315,1.210526,4.15,-110,-120,1.909091,1.833333,-8.5,8.5,-110,-120,1.909091,1.833333,212.5,212.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:13:11-0500,2019-02-04T20:13:11-0500,1,652,0,4,1,0,0,779.325,1549329179325,21,-185,140,1.540541,2.4,-110,-120,1.909091,1.833333,-3.5,3.5,-115,-115,1.87,1.87,218.5,218.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:13:14-0500,2019-02-04T20:13:14-0500,2,655,23,19,1,0,0,2571.224,1549329171224,20,-475,315,1.210526,4.15,-110,-120,1.909091,1.833333,-8.5,8.5,-115,-115,1.87,1.87,211.5,211.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:13:26-0500,2019-02-04T20:13:26-0500,1,638,0,4,1,0,0,797.333,1549329197333,21,-185,140,1.540541,2.4,-120,-110,1.833333,1.909091,-2.5,2.5,-115,-115,1.87,1.87,217.5,217.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:13:24-0500,2019-02-04T20:13:24-0500,2,645,23,21,1,0,0,2597.629,1549329197629,20,-475,315,1.210526,4.15,-115,-115,1.87,1.87,-7.5,7.5,-115,-115,1.87,1.87,212.5,212.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:13:51-0500,2019-02-04T20:13:51-0500,1,614,0,7,1,0,0,811.726,1549329211726,21,-170,130,1.588235,2.3,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,219.5,219.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:13:24-0500,2019-02-04T20:13:24-0500,2,645,23,21,1,0,0,2619.342,1549329219342,20,-475,315,1.210526,4.15,-120,-110,1.833333,1.909091,-7.5,7.5,-115,-115,1.87,1.87,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4109.931,1549328909931,23,-270,210,1.37,3.1,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:13:59-0500,2019-02-04T20:13:59-0500,1,606,0,7,1,0,0,840.107,1549329240107,21,-170,130,1.588235,2.3,-115,-115,1.87,1.87,-2.5,2.5,-115,-115,1.87,1.87,217.5,217.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:13:24-0500,2019-02-04T20:13:24-0500,2,645,23,21,1,0,0,2631.878,1549329231878,20,-475,315,1.210526,4.15,-115,-115,1.87,1.87,-7.5,7.5,-120,-110,1.833333,1.909091,212.5,212.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4437.933,1549329237933,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4437.933,1549329237933,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:14:29-0500,2019-02-04T20:14:29-0500,1,584,0,7,1,0,0,857.231,1549329257231,21,-170,130,1.588235,2.3,-115,-115,1.87,1.87,-2.5,2.5,-110,-120,1.909091,1.833333,217.5,217.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:14:22-0500,2019-02-04T20:14:22-0500,2,636,24,21,1,0,0,2651.307,1549329251307,20,-400,285,1.25,3.85,-115,-115,1.87,1.87,-7.5,7.5,-120,-110,1.833333,1.909091,212.5,212.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4437.933,1549329237933,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4437.933,1549329237933,18,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-115,-105,1.87,1.952381,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:14:45-0500,2019-02-04T20:14:45-0500,1,569,0,9,1,0,0,871.23,1549329271230,21,-160,120,1.625,2.2,-110,-120,1.909091,1.833333,-2.5,2.5,-110,-120,1.909091,1.833333,216.5,216.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:14:37-0500,2019-02-04T20:14:37-0500,2,621,27,21,1,0,0,2671.126,1549329271126,20,-400,285,1.25,3.85,-120,-110,1.833333,1.909091,-7.5,7.5,-120,-110,1.833333,1.909091,211.5,211.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4462.884,1549329262884,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4462.884,1549329262884,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:14:53-0500,2019-02-04T20:14:53-0500,1,562,0,9,1,0,0,893.056,1549329293056,21,-150,110,1.666667,2.1,-120,-110,1.833333,1.909091,-1.5,1.5,-115,-115,1.87,1.87,216.5,216.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:14:56-0500,2019-02-04T20:14:56-0500,2,602,29,21,1,0,0,2691.644,1549329291644,20,-475,315,1.210526,4.15,-110,-120,1.909091,1.833333,-9.5,9.5,-110,-120,1.909091,1.833333,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4462.884,1549329262884,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4462.884,1549329262884,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4343.48,1549329143480,23,0,0,0,0,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:15:10-0500,2019-02-04T20:15:10-0500,1,544,0,11,1,0,0,906.22,1549329306220,21,-150,110,1.666667,2.1,-115,-115,1.87,1.87,-1.5,1.5,-115,-115,1.87,1.87,215.5,215.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:15:09-0500,2019-02-04T20:15:09-0500,2,589,29,21,1,0,0,2706.754,1549329306754,20,-550,355,1.181818,4.55,-115,-115,1.87,1.87,-9.5,9.5,-120,-110,1.833333,1.909091,213.5,213.5,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4504.599,1549329304599,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-02-04T20:06:52-0500,2019-02-04T20:06:52-0500,3,600,55,68,0,0,0,4487.549,1549329287549,23,-260,200,1.384615,3,-110,-110,1.909091,1.909091,-5,5,-120,100,1.833333,2,103.5,103.5,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-02-04T20:10:26-0500,2019-02-04T20:10:26-0500,3,600,61,57,0,0,0,4504.599,1549329304599,23,275,-350,3.75,1.285714,-110,-110,1.909091,1.909091,7,-7,-115,-105,1.87,1.952381,114,114,1549324800000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-02-04T20:15:24-0500,2019-02-04T20:15:24-0500,1,537,0,11,1,0,0,920.529,1549329320529,20,-130,100,1.77,2,-105,-125,1.952381,1.8,-1.5,1.5,-110,-120,1.909091,1.833333,216.5,216.5,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-02-04T20:15:09-0500,2019-02-04T20:15:09-0500,2,589,29,21,1,0,0,2709.051,1549329309051,20,-550,355,1.181818,4.55,-115,-115,1.87,1.87,-9.5,9.5,-115,-115,1.87,1.87,213.5,213.5,1549326600000
